,0
1671,0.40631893
1672,0.40630215
1673,0.4062854
1674,0.40626866
1675,0.40625188
1676,0.4062351
1677,0.40621835
1678,0.4062016
1679,0.4061848
1680,0.40616807
1681,0.40615132
1682,0.40613455
1683,0.40611777
1684,0.406101
1685,0.40608424
1686,0.4060675
1687,0.4060507
1688,0.40603393
1689,0.40601715
1690,0.40600044
1691,0.40598363
1692,0.40596688
1693,0.4059501
1694,0.40593332
1695,0.40591657
1696,0.40589976
1697,0.405883
1698,0.40586627
1699,0.40584946
1700,0.4058327
1701,0.40581596
1702,0.40579915
1703,0.4057824
1704,0.40576565
1705,0.40574887
1706,0.4057321
1707,0.40571532
1708,0.40569854
1709,0.40568173
1710,0.40566498
1711,0.40564823
1712,0.40563145
1713,0.40561467
1714,0.40559793
1715,0.40558112
1716,0.4055643
1717,0.40554756
1718,0.4055308
1719,0.40551403
1720,0.40549725
1721,0.40548047
1722,0.4054637
1723,0.40544692
1724,0.40543014
1725,0.4054134
1726,0.4053966
1727,0.4053798
1728,0.40536302
1729,0.40534627
1730,0.4053295
1731,0.40531272
1732,0.4052959
1733,0.40527916
1734,0.40526238
1735,0.4052456
1736,0.40522882
1737,0.40521204
1738,0.40519524
1739,0.40517843
1740,0.40516168
1741,0.40514493
1742,0.4051281
1743,0.4051113
1744,0.40509456
1745,0.40507776
1746,0.40506098
1747,0.4050442
1748,0.4050274
1749,0.40501064
1750,0.40499383
1751,0.40497708
1752,0.40496024
1753,0.40494347
1754,0.40492666
1755,0.40490988
1756,0.4048931
1757,0.40487635
1758,0.40485954
1759,0.40484273
1760,0.40482593
1761,0.40480918
1762,0.40479237
1763,0.4047756
1764,0.4047588
1765,0.404742
1766,0.40472525
1767,0.40470845
1768,0.40469164
1769,0.40467483
1770,0.40465805
1771,0.40464124
1772,0.40462446
1773,0.40460768
1774,0.4045909
1775,0.40457407
1776,0.40455732
1777,0.40454054
1778,0.40452373
1779,0.40450692
1780,0.4044901
1781,0.40447333
1782,0.40445656
1783,0.40443975
1784,0.40442294
1785,0.4044062
1786,0.40438935
1787,0.40437257
1788,0.40435573
1789,0.40433896
1790,0.40432215
1791,0.40430537
1792,0.4042886
1793,0.40427175
1794,0.40425497
1795,0.40423816
1796,0.40422136
1797,0.4042046
1798,0.40418774
1799,0.40417096
1800,0.40415418
1801,0.40413737
1802,0.40412056
1803,0.40410376
1804,0.40408698
1805,0.40407017
1806,0.4040534
1807,0.40403658
1808,0.40401974
1809,0.40400293
1810,0.40398616
1811,0.40396935
1812,0.40395254
1813,0.40393573
1814,0.40391892
1815,0.4039021
1816,0.40388533
1817,0.4038685
1818,0.4038517
1819,0.40383488
1820,0.40381813
1821,0.40380132
1822,0.40378448
1823,0.40376768
1824,0.40375087
1825,0.40373406
1826,0.40371722
1827,0.4037004
1828,0.40368363
1829,0.40366682
1830,0.40365
1831,0.40363318
1832,0.40361643
1833,0.4035996
1834,0.40358278
1835,0.40356594
1836,0.40354916
1837,0.40353233
1838,0.40351555
1839,0.4034987
1840,0.4034819
1841,0.4034651
1842,0.40344828
1843,0.40343148
1844,0.4034146
1845,0.4033978
1846,0.403381
1847,0.40336418
1848,0.40334737
1849,0.40333056
1850,0.40331376
1851,0.40329692
1852,0.40328008
1853,0.40326327
1854,0.40324646
1855,0.40322965
1856,0.40321285
1857,0.40319598
1858,0.40317917
1859,0.40316236
1860,0.40314555
1861,0.40312874
1862,0.40311193
1863,0.40309507
1864,0.40307826
1865,0.40306145
1866,0.40304464
1867,0.4030278
1868,0.40301096
1869,0.40299413
1870,0.40297732
1871,0.40296048
1872,0.40294367
1873,0.40292686
1874,0.40291005
1875,0.4028932
1876,0.40287638
1877,0.40285957
1878,0.40284276
1879,0.4028259
1880,0.4028091
1881,0.40279225
1882,0.4027754
1883,0.4027586
1884,0.4027418
1885,0.40272498
1886,0.40270817
1887,0.4026913
1888,0.4026745
1889,0.40265763
1890,0.40264082
1891,0.402624
1892,0.40260717
1893,0.40259033
1894,0.4025735
1895,0.4025567
1896,0.40253985
1897,0.40252304
1898,0.40250617
1899,0.40248936
1900,0.40247253
1901,0.4024557
1902,0.40243888
1903,0.402422
1904,0.40240523
1905,0.4023884
1906,0.4023716
1907,0.40235472
1908,0.4023379
1909,0.40232104
1910,0.40230423
1911,0.40228736
1912,0.40227056
1913,0.40225375
1914,0.4022369
1915,0.40222004
1916,0.4022032
1917,0.4021864
1918,0.40216956
1919,0.40215272
1920,0.40213588
1921,0.40211904
1922,0.4021022
1923,0.40208536
1924,0.40206856
1925,0.4020517
1926,0.40203485
1927,0.402018
1928,0.40200114
1929,0.40198433
1930,0.40196753
1931,0.40195066
1932,0.40193382
1933,0.401917
1934,0.4019001
1935,0.4018833
1936,0.4018665
1937,0.40184963
1938,0.4018328
1939,0.40181595
1940,0.40179908
1941,0.40178227
1942,0.4017654
1943,0.4017486
1944,0.40173173
1945,0.4017149
1946,0.40169805
1947,0.40168118
1948,0.40166438
1949,0.4016475
1950,0.40163064
1951,0.40161383
1952,0.40159696
1953,0.4015801
1954,0.4015633
1955,0.40154645
1956,0.40152958
1957,0.40151274
1958,0.40149587
1959,0.40147907
1960,0.4014622
1961,0.40144533
1962,0.40142852
1963,0.40141165
1964,0.40139478
1965,0.40137792
1966,0.40136108
1967,0.40134424
1968,0.40132737
1969,0.40131056
1970,0.4012937
1971,0.40127686
1972,0.40126
1973,0.4012431
1974,0.40122628
1975,0.4012094
1976,0.40119255
1977,0.4011757
1978,0.40115887
1979,0.401142
1980,0.40112513
1981,0.40110832
1982,0.40109143
1983,0.4010746
1984,0.40105772
1985,0.40104085
1986,0.401024
1987,0.40100718
1988,0.4009903
1989,0.40097344
1990,0.40095663
1991,0.40093973
1992,0.4009229
1993,0.40090603
1994,0.40088916
1995,0.4008723
1996,0.40085545
1997,0.40083858
1998,0.40082175
1999,0.40080488
2000,0.400788
2001,0.40077114
2002,0.40075427
2003,0.4007374
2004,0.40072057
2005,0.4007037
2006,0.40068683
2007,0.40066993
2008,0.40065312
2009,0.40063626
2010,0.4006194
2011,0.40060252
2012,0.40058565
2013,0.40056878
2014,0.40055192
2015,0.40053505
2016,0.40051824
2017,0.40050134
2018,0.4004845
2019,0.4004676
2020,0.40045077
2021,0.4004339
2022,0.400417
2023,0.40040013
2024,0.4003833
2025,0.40036643
2026,0.40034953
2027,0.40033266
2028,0.4003158
2029,0.40029892
2030,0.40028208
2031,0.40026516
2032,0.40024832
2033,0.40023145
2034,0.40021458
2035,0.40019774
2036,0.40018085
2037,0.40016395
2038,0.40014708
2039,0.4001302
2040,0.40011334
2041,0.40009648
2042,0.4000796
2043,0.4000627
2044,0.40004584
2045,0.40002897
2046,0.4000121
2047,0.39999524
2048,0.39997837
2049,0.39996147
2050,0.3999446
2051,0.3999277
2052,0.39991087
2053,0.39989394
2054,0.3998771
2055,0.3998602
2056,0.39984334
2057,0.39982647
2058,0.3998096
2059,0.3997927
2060,0.39977586
2061,0.39975896
2062,0.39974207
2063,0.39972517
2064,0.3997083
2065,0.3996914
2066,0.39967456
2067,0.39965767
2068,0.3996408
2069,0.3996239
2070,0.39960706
2071,0.39959013
2072,0.39957327
2073,0.39955637
2074,0.39953953
2075,0.39952266
2076,0.39950573
2077,0.39948887
2078,0.399472
2079,0.39945513
2080,0.3994382
2081,0.39942133
2082,0.39940447
2083,0.39938754
2084,0.39937067
2085,0.3993538
2086,0.39933693
2087,0.39932
2088,0.39930314
2089,0.39928624
2090,0.39926934
2091,0.39925247
2092,0.3992356
2093,0.39921868
2094,0.3992018
2095,0.39918494
2096,0.399168
2097,0.39915115
2098,0.39913425
2099,0.39911735
2100,0.39910048
2101,0.3990836
2102,0.3990667
2103,0.39904982
2104,0.39903292
2105,0.39901602
2106,0.39899915
2107,0.39898223
2108,0.39896533
2109,0.39894843
2110,0.39893156
2111,0.39891464
2112,0.39889777
2113,0.3988809
2114,0.39886397
2115,0.3988471
2116,0.3988302
2117,0.3988133
2118,0.39879638
2119,0.3987795
2120,0.39876264
2121,0.39874572
2122,0.39872882
2123,0.39871192
2124,0.39869502
2125,0.39867812
2126,0.39866123
2127,0.39864433
2128,0.39862746
2129,0.39861053
2130,0.39859366
2131,0.39857674
2132,0.39855987
2133,0.39854294
2134,0.39852604
2135,0.39850914
2136,0.39849222
2137,0.39847535
2138,0.39845842
2139,0.39844155
2140,0.39842463
2141,0.39840776
2142,0.39839083
2143,0.3983739
2144,0.398357
2145,0.3983401
2146,0.39832324
2147,0.3983063
2148,0.3982894
2149,0.3982725
2150,0.3982556
2151,0.39823872
2152,0.3982218
2153,0.39820486
2154,0.398188
2155,0.39817107
2156,0.39815414
2157,0.39813727
2158,0.39812034
2159,0.39810348
2160,0.39808655
2161,0.39806962
2162,0.39805275
2163,0.39803582
2164,0.3980189
2165,0.398002
2166,0.3979851
2167,0.39796817
2168,0.39795128
2169,0.39793438
2170,0.39791745
2171,0.39790058
2172,0.3978836
2173,0.39786673
2174,0.3978498
2175,0.39783287
2176,0.397816
2177,0.39779907
2178,0.39778215
2179,0.39776525
2180,0.39774835
2181,0.39773142
2182,0.3977145
2183,0.39769757
2184,0.3976807
2185,0.39766377
2186,0.39764684
2187,0.39762995
2188,0.397613
2189,0.39759612
2190,0.3975792
2191,0.39756227
2192,0.39754534
2193,0.3975284
2194,0.3975115
2195,0.3974946
2196,0.3974777
2197,0.39746076
2198,0.39744383
2199,0.39742696
2200,0.39741004
2201,0.3973931
2202,0.39737618
2203,0.39735925
2204,0.39734232
2205,0.39732543
2206,0.39730847
2207,0.39729157
2208,0.39727467
2209,0.39725775
2210,0.39724082
2211,0.3972239
2212,0.39720696
2213,0.39719003
2214,0.3971731
2215,0.39715618
2216,0.39713925
2217,0.39712232
2218,0.3971054
2219,0.39708847
2220,0.39707154
2221,0.3970546
2222,0.39703768
2223,0.39702076
2224,0.39700383
2225,0.3969869
2226,0.39696997
2227,0.39695305
2228,0.39693612
2229,0.3969192
2230,0.39690226
2231,0.39688528
2232,0.39686838
2233,0.39685148
2234,0.39683455
2235,0.39681756
2236,0.39680067
2237,0.39678374
2238,0.39676678
2239,0.39674985
2240,0.39673293
2241,0.396716
2242,0.39669907
2243,0.39668214
2244,0.39666516
2245,0.39664823
2246,0.39663133
2247,0.39661437
2248,0.39659745
2249,0.39658052
2250,0.3965636
2251,0.39654663
2252,0.3965297
2253,0.39651275
2254,0.39649585
2255,0.3964789
2256,0.39646196
2257,0.39644498
2258,0.39642805
2259,0.39641112
2260,0.3963942
2261,0.39637724
2262,0.39636028
2263,0.39634335
2264,0.39632642
2265,0.3963095
2266,0.39629257
2267,0.39627558
2268,0.39625865
2269,0.3962417
2270,0.3962248
2271,0.3962078
2272,0.39619088
2273,0.39617395
2274,0.39615697
2275,0.39614004
2276,0.3961231
2277,0.39610618
2278,0.3960892
2279,0.39607227
2280,0.39605534
2281,0.39603838
2282,0.39602143
2283,0.39600453
2284,0.39598754
2285,0.39597064
2286,0.39595369
2287,0.39593673
2288,0.3959198
2289,0.3959028
2290,0.39588585
2291,0.39586893
2292,0.39585197
2293,0.39583504
2294,0.3958181
2295,0.39580116
2296,0.39578417
2297,0.3957672
2298,0.3957503
2299,0.39573333
2300,0.39571637
2301,0.39569944
2302,0.39568248
2303,0.39566553
2304,0.3956486
2305,0.39563167
2306,0.39561468
2307,0.39559773
2308,0.39558077
2309,0.39556384
2310,0.39554685
2311,0.39552993
2312,0.39551297
2313,0.395496
2314,0.39547908
2315,0.3954621
2316,0.39544514
2317,0.39542818
2318,0.39541125
2319,0.3953943
2320,0.39537734
2321,0.39536038
2322,0.39534342
2323,0.39532644
2324,0.3953095
2325,0.39529258
2326,0.3952756
2327,0.39525864
2328,0.39524168
2329,0.39522472
2330,0.39520776
2331,0.39519083
2332,0.39517382
2333,0.39515692
2334,0.39513993
2335,0.39512295
2336,0.39510602
2337,0.39508903
2338,0.3950721
2339,0.39505512
2340,0.39503813
2341,0.3950212
2342,0.3950042
2343,0.3949873
2344,0.3949703
2345,0.3949533
2346,0.39493638
2347,0.3949194
2348,0.39490244
2349,0.39488548
2350,0.3948685
2351,0.3948515
2352,0.39483458
2353,0.39481762
2354,0.39480066
2355,0.39478368
2356,0.3947667
2357,0.39474976
2358,0.39473277
2359,0.3947158
2360,0.39469883
2361,0.39468187
2362,0.39466488
2363,0.39464796
2364,0.39463097
2365,0.39461398
2366,0.394597
2367,0.39458007
2368,0.39456308
2369,0.3945461
2370,0.39452913
2371,0.39451215
2372,0.3944952
2373,0.3944782
2374,0.39446124
2375,0.3944443
2376,0.3944273
2377,0.39441028
2378,0.39439332
2379,0.3943764
2380,0.39435935
2381,0.39434242
2382,0.39432544
2383,0.39430845
2384,0.3942915
2385,0.39427447
2386,0.3942575
2387,0.39424056
2388,0.39422354
2389,0.39420658
2390,0.3941896
2391,0.3941726
2392,0.39415562
2393,0.39413863
2394,0.39412168
2395,0.39410466
2396,0.39408773
2397,0.39407074
2398,0.39405376
2399,0.3940367
2400,0.39401978
2401,0.3940028
2402,0.3939858
2403,0.39396882
2404,0.39395183
2405,0.39393485
2406,0.39391786
2407,0.39390087
2408,0.39388388
2409,0.39386696
2410,0.3938499
2411,0.39383295
2412,0.39381593
2413,0.393799
2414,0.39378202
2415,0.39376497
2416,0.393748
2417,0.39373106
2418,0.393714
2419,0.39369708
2420,0.39368007
2421,0.39366305
2422,0.39364606
2423,0.3936291
2424,0.39361212
2425,0.3935951
2426,0.3935781
2427,0.39356115
2428,0.39354414
2429,0.39352715
2430,0.39351016
2431,0.39349318
2432,0.39347613
2433,0.39345917
2434,0.39344218
2435,0.39342517
2436,0.39340818
2437,0.3933912
2438,0.3933742
2439,0.3933572
2440,0.3933402
2441,0.39332324
2442,0.39330623
2443,0.3932892
2444,0.39327225
2445,0.39325523
2446,0.39323825
2447,0.39322126
2448,0.39320424
2449,0.39318722
2450,0.39317024
2451,0.39315325
2452,0.39313626
2453,0.39311928
2454,0.3931023
2455,0.39308524
2456,0.39306825
2457,0.39305127
2458,0.39303428
2459,0.3930173
2460,0.3930003
2461,0.39298326
2462,0.3929663
2463,0.39294928
2464,0.39293227
2465,0.39291525
2466,0.39289826
2467,0.39288127
2468,0.3928643
2469,0.3928473
2470,0.39283025
2471,0.3928132
2472,0.39279622
2473,0.39277923
2474,0.39276224
2475,0.39274526
2476,0.3927282
2477,0.39271122
2478,0.39269423
2479,0.3926772
2480,0.3926602
2481,0.3926432
2482,0.3926262
2483,0.39260918
2484,0.3925922
2485,0.39257517
2486,0.39255816
2487,0.39254117
2488,0.39252418
2489,0.39250714
2490,0.39249015
2491,0.3924731
2492,0.3924561
2493,0.3924391
2494,0.3924221
2495,0.3924051
2496,0.3923881
2497,0.39237106
2498,0.39235407
2499,0.39233702
2500,0.39232004
2501,0.39230302
2502,0.392286
2503,0.39226902
2504,0.392252
2505,0.39223498
2506,0.39221796
2507,0.39220095
2508,0.39218393
2509,0.3921669
2510,0.3921499
2511,0.39213288
2512,0.3921159
2513,0.39209887
2514,0.39208186
2515,0.39206487
2516,0.39204785
2517,0.3920308
2518,0.3920138
2519,0.39199674
2520,0.39197975
2521,0.39196277
2522,0.39194572
2523,0.3919287
2524,0.3919117
2525,0.3918947
2526,0.39187765
2527,0.39186063
2528,0.39184362
2529,0.39182663
2530,0.39180958
2531,0.39179254
2532,0.39177555
2533,0.39175853
2534,0.3917415
2535,0.39172447
2536,0.39170745
2537,0.3916904
2538,0.39167342
2539,0.3916564
2540,0.39163935
2541,0.39162236
2542,0.39160532
2543,0.3915883
2544,0.39157128
2545,0.39155427
2546,0.39153725
2547,0.3915202
2548,0.3915032
2549,0.39148617
2550,0.39146918
2551,0.39145213
2552,0.3914351
2553,0.39141807
2554,0.39140105
2555,0.391384
2556,0.39136696
2557,0.39134997
2558,0.39133292
2559,0.3913159
2560,0.39129886
2561,0.39128184
2562,0.39126483
2563,0.39124778
2564,0.39123076
2565,0.39121372
2566,0.39119673
2567,0.39117968
2568,0.39116263
2569,0.39114562
2570,0.3911286
2571,0.39111155
2572,0.3910945
2573,0.39107752
2574,0.39106047
2575,0.39104342
2576,0.39102638
2577,0.3910094
2578,0.3909923
2579,0.3909753
2580,0.39095825
2581,0.39094126
2582,0.39092422
2583,0.39090717
2584,0.39089012
2585,0.39087313
2586,0.39085603
2587,0.39083904
2588,0.390822
2589,0.39080498
2590,0.3907879
2591,0.39077088
2592,0.39075387
2593,0.39073682
2594,0.3907198
2595,0.39070272
2596,0.39068574
2597,0.39066866
2598,0.39065164
2599,0.3906346
2600,0.39061755
2601,0.3906005
2602,0.39058346
2603,0.39056644
2604,0.39054942
2605,0.3905323
2606,0.39051533
2607,0.39049825
2608,0.39048123
2609,0.3904642
2610,0.39044717
2611,0.3904301
2612,0.3904131
2613,0.39039603
2614,0.39037895
2615,0.39036193
2616,0.39034486
2617,0.3903278
2618,0.39031082
2619,0.39029378
2620,0.39027673
2621,0.39025965
2622,0.39024264
2623,0.39022556
2624,0.3902085
2625,0.3901915
2626,0.39017445
2627,0.3901574
2628,0.39014035
2629,0.3901233
2630,0.39010626
2631,0.3900892
2632,0.39007217
2633,0.39005512
2634,0.39003807
2635,0.39002103
2636,0.39000395
2637,0.38998687
2638,0.38996986
2639,0.38995278
2640,0.3899358
2641,0.38991868
2642,0.38990164
2643,0.3898846
2644,0.38986754
2645,0.3898505
2646,0.38983345
2647,0.3898164
2648,0.38979933
2649,0.3897823
2650,0.3897652
2651,0.3897482
2652,0.38973114
2653,0.38971412
2654,0.38969702
2655,0.38968
2656,0.38966292
2657,0.38964587
2658,0.38962883
2659,0.38961175
2660,0.3895947
2661,0.38957766
2662,0.38956058
2663,0.38954353
2664,0.3895265
2665,0.38950944
2666,0.38949233
2667,0.3894753
2668,0.38945824
2669,0.3894412
2670,0.38942415
2671,0.38940704
2672,0.38939
2673,0.38937294
2674,0.3893559
2675,0.38933885
2676,0.38932177
2677,0.3893047
2678,0.38928765
2679,0.3892706
2680,0.38925356
2681,0.3892365
2682,0.3892194
2683,0.38920236
2684,0.38918528
2685,0.3891682
2686,0.38915116
2687,0.38913405
2688,0.389117
2689,0.38909996
2690,0.3890829
2691,0.38906583
2692,0.38904873
2693,0.3890317
2694,0.38901466
2695,0.38899755
2696,0.3889805
2697,0.38896346
2698,0.38894638
2699,0.3889293
2700,0.38891226
2701,0.38889515
2702,0.3888781
2703,0.38886103
2704,0.38884395
2705,0.3888269
2706,0.3888098
2707,0.38879275
2708,0.3887757
2709,0.3887586
2710,0.38874155
2711,0.38872448
2712,0.3887074
2713,0.38869035
2714,0.38867325
2715,0.3886562
2716,0.38863915
2717,0.38862208
2718,0.388605
2719,0.3885879
2720,0.38857085
2721,0.38855377
2722,0.3885367
2723,0.38851961
2724,0.38850254
2725,0.38848546
2726,0.3884684
2727,0.38845134
2728,0.38843423
2729,0.38841718
2730,0.38840008
2731,0.388383
2732,0.38836592
2733,0.38834888
2734,0.3883318
2735,0.38831472
2736,0.38829762
2737,0.38828057
2738,0.38826346
2739,0.38824642
2740,0.3882293
2741,0.38821223
2742,0.38819516
2743,0.38817808
2744,0.388161
2745,0.3881439
2746,0.38812685
2747,0.38810977
2748,0.3880927
2749,0.3880756
2750,0.38805854
2751,0.38804144
2752,0.38802436
2753,0.38800728
2754,0.38799018
2755,0.38797307
2756,0.38795602
2757,0.38793892
2758,0.38792187
2759,0.38790476
2760,0.3878877
2761,0.3878706
2762,0.3878535
2763,0.38783643
2764,0.38781935
2765,0.38780224
